k,f,x_re,x_im,X_re,X_im
2817,1.08031,-3.51755,0,-3.04579e-12,-1.27054e-12
2818,1.08069,-3.52063,0,1.41791e-11,1.90479e-11
2819,1.08107,-3.52371,0,1.3396e-12,3.49187e-12
2820,1.08146,-3.52678,0,-3.88733e-12,1.33853e-11
2821,1.08184,-3.52984,0,1.26734e-11,6.9087e-11
2822,1.08222,-3.5329,0,1.34304e-11,-2.52909e-12
2823,1.08261,-3.53595,0,-2.71931e-11,1.27041e-11
2824,1.08299,-3.539,0,5.6346e-12,-8.5425e-12
2825,1.08337,-3.54204,0,-1.18496e-11,-1.50884e-11
2826,1.08376,-3.54508,0,4.95139e-11,1.4202e-11
2827,1.08414,-3.54811,0,-1.35336e-12,2.82352e-12
2828,1.08452,-3.55113,0,3.17524e-13,-8.55449e-12
2829,1.08491,-3.55415,0,-1.81739e-11,-6.38156e-12
2830,1.08529,-3.55717,0,-1.58529e-10,2.64455e-12
2831,1.08567,-3.56018,0,-1.06266e-11,2.44649e-12
2832,1.08606,-3.56318,0,-1.33598e-11,6.99707e-12
2833,1.08644,-3.56618,0,4.03975e-11,6.6831e-12
2834,1.08683,-3.56917,0,-6.26059e-11,5.50893e-12
2835,1.08721,-3.57216,0,6.09512e-12,6.0747e-12
2836,1.08759,-3.57514,0,-1.85096e-12,3.16538e-11
2837,1.08798,-3.57812,0,2.35079e-12,-3.64899e-11
2838,1.08836,-3.58109,0,-1.15663e-12,-1.51266e-11
2839,1.08874,-3.58406,0,8.91287e-12,4.09952e-11
2840,1.08913,-3.58702,0,-1.30811e-11,-3.50653e-11
2841,1.08951,-3.58998,0,5.56666e-12,1.0747e-11
2842,1.08989,-3.59293,0,3.92508e-12,3.46789e-12
2843,1.09028,-3.59587,0,4.49107e-12,-1.14211e-11
2844,1.09066,-3.59881,0,-2.5564e-12,-1.1704e-11
2845,1.09104,-3.60174,0,1.52067e-11,4.95715e-11
2846,1.09143,-3.60467,0,-3.15659e-12,4.05853e-12
2847,1.09181,-3.6076,0,-7.57394e-13,3.65974e-12
2848,1.09219,-3.61051,0,-2.94431e-13,7.5584e-13
2849,1.09258,-3.61342,0,1.09677e-11,-3.35287e-13
2850,1.09296,-3.61633,0,-2.80054e-11,4.11271e-12
2851,1.09334,-3.61923,0,-1.37792e-11,2.12199e-11
2852,1.09373,-3.62213,0,-3.3693e-12,-8.30624e-12
2853,1.09411,-3.62502,0,5.84199e-12,1.77227e-11
2854,1.0945,-3.6279,0,1.00631e-12,1.40727e-11
2855,1.09488,-3.63078,0,-1.88294e-12,4.726e-12
2856,1.09526,-3.63366,0,1.04339e-12,3.71165e-11
2857,1.09565,-3.63652,0,2.95763e-13,5.08704e-12
2858,1.09603,-3.63939,0,-2.56837e-11,1.66032e-11
2859,1.09641,-3.64225,0,7.90346e-12,1.0314e-11
2860,1.0968,-3.6451,0,3.87932e-11,3.71427e-11
2861,1.09718,-3.64794,0,-8.75588e-12,2.36078e-12
2862,1.09756,-3.65078,0,-1.90501e-11,-9.45244e-12
2863,1.09795,-3.65362,0,-8.13327e-12,9.50795e-13
2864,1.09833,-3.65645,0,1.25397e-11,-6.47393e-12
2865,1.09871,-3.65927,0,1.24283e-11,-1.82983e-11
2866,1.0991,-3.66209,0,5.78049e-12,-5.79092e-12
2867,1.09948,-3.66491,0,1.43281e-11,-1.74833e-11
2868,1.09986,-3.66771,0,-8.27081e-11,-2.4226e-11
2869,1.10025,-3.67052,0,1.87406e-13,1.14957e-11
2870,1.10063,-3.67331,0,-1.36868e-12,-1.2669e-11
2871,1.10101,-3.67611,0,3.85501e-11,-1.82325e-11
2872,1.1014,-3.67889,0,-8.42149e-12,-6.04095e-12
2873,1.10178,-3.68167,0,2.54168e-11,-4.96501e-11
2874,1.10217,-3.68445,0,-5.36748e-12,-1.50635e-12
2875,1.10255,-3.68722,0,2.54359e-10,2.78744e-10
2876,1.10293,-3.68998,0,-1.03242e-11,2.92255e-12
2877,1.10332,-3.69274,0,-1.68878e-11,6.57208e-12
2878,1.1037,-3.69549,0,-3.83804e-12,-3.05933e-12
2879,1.10408,-3.69824,0,-2.68381e-11,-5.07359e-11
2880,1.10447,-3.70098,0,-1.06724e-11,-1.7232e-11
2881,1.10485,-3.70371,0,-1.9893e-12,3.57048e-11
2882,1.10523,-3.70644,0,9.44977e-12,-1.45435e-11
2883,1.10562,-3.70917,0,-1.3356e-11,-3.7454e-11
2884,1.106,-3.71189,0,4.97826e-11,7.63865e-11
2885,1.10638,-3.7146,0,-2.71294e-12,-2.92211e-12
2886,1.10677,-3.71731,0,2.33435e-12,2.70051e-11
2887,1.10715,-3.72001,0,9.0068e-12,-1.08504e-11
2888,1.10753,-3.72271,0,1.54274e-11,-1.78293e-11
2889,1.10792,-3.7254,0,-3.28826e-12,3.55986e-11
2890,1.1083,-3.72809,0,4.96176e-11,-1.54556e-10
2891,1.10868,-3.73077,0,-3.10993e-11,-3.16578e-11
2892,1.10907,-3.73344,0,-3.49689e-11,1.68068e-10
2893,1.10945,-3.73611,0,-1.86713e-11,-1.4833e-11
2894,1.10984,-3.73878,0,9.8257e-12,8.53406e-12
2895,1.11022,-3.74143,0,7.59792e-12,-2.16112e-11
2896,1.1106,-3.74409,0,1.17617e-11,1.31788e-11
2897,1.11099,-3.74673,0,3.22089e-11,-5.05862e-12
2898,1.11137,-3.74937,0,-5.20686e-11,-3.76099e-12
2899,1.11175,-3.75201,0,6.82254e-12,2.82903e-11
2900,1.11214,-3.75464,0,-9.32543e-12,-5.20295e-12
2901,1.11252,-3.75726,0,-1.35409e-11,1.40132e-11
2902,1.1129,-3.75988,0,-9.90763e-13,1.14131e-12
2903,1.11329,-3.76249,0,8.17701e-12,-2.36304e-11
2904,1.11367,-3.7651,0,-6.70242e-12,-5.52003e-12
2905,1.11405,-3.7677,0,5.52203e-12,-6.21743e-11
2906,1.11444,-3.7703,0,-7.59903e-12,-2.06057e-11
2907,1.11482,-3.77289,0,3.12528e-12,-3.73306e-11
2908,1.1152,-3.77547,0,1.33231e-11,1.98197e-11
2909,1.11559,-3.77805,0,8.91909e-12,-3.07354e-12
2910,1.11597,-3.78063,0,-6.29274e-13,1.94529e-11
2911,1.11635,-3.7832,0,-1.13551e-11,4.03504e-11
2912,1.11674,-3.78576,0,-3.86025e-12,-1.30118e-13
2913,1.11712,-3.78831,0,-1.4535e-12,-2.06706e-11
2914,1.11751,-3.79086,0,-8.5576e-13,3.04246e-12
2915,1.11789,-3.79341,0,-5.01466e-12,3.88045e-12
2916,1.11827,-3.79595,0,-2.35714e-11,1.12399e-11
2917,1.11866,-3.79848,0,-2.56559e-11,1.24585e-11
2918,1.11904,-3.80101,0,2.54619e-12,-2.33871e-11
2919,1.11942,-3.80353,0,-4.13136e-12,-9.18865e-12
2920,1.11981,-3.80605,0,3.21299e-12,-3.80664e-11
2921,1.12019,-3.80856,0,-9.2637e-12,4.08562e-13
2922,1.12057,-3.81107,0,-1.16642e-11,-1.01483e-11
2923,1.12096,-3.81357,0,-1.18938e-11,-2.71623e-11
2924,1.12134,-3.81606,0,-7.23865e-14,-9.30278e-12
2925,1.12172,-3.81855,0,-3.48321e-12,-1.88689e-11
2926,1.12211,-3.82103,0,-2.13873e-11,4.82072e-11
2927,1.12249,-3.82351,0,-9.63363e-12,-2.35856e-12
2928,1.12287,-3.82598,0,7.69163e-13,-6.82321e-11
2929,1.12326,-3.82845,0,2.44991e-11,-4.76419e-12
2930,1.12364,-3.83091,0,7.21867e-13,5.82867e-12
2931,1.12402,-3.83336,0,-2.47136e-13,1.01079e-11
2932,1.12441,-3.83581,0,-6.44573e-12,-2.57439e-11
2933,1.12479,-3.83825,0,-7.98273e-12,-9.38467e-11
2934,1.12517,-3.84069,0,-1.66223e-11,-5.87357e-11
2935,1.12556,-3.84312,0,-2.38654e-12,-3.28177e-11
2936,1.12594,-3.84555,0,1.14568e-11,8.68594e-12
2937,1.12633,-3.84797,0,1.06131e-11,2.88658e-12
2938,1.12671,-3.85038,0,-2.40128e-10,-5.20748e-11
2939,1.12709,-3.85279,0,-1.98936e-11,1.12506e-11
2940,1.12748,-3.8552,0,1.13909e-13,-3.97047e-11
2941,1.12786,-3.85759,0,-1.70508e-12,9.13092e-12
2942,1.12824,-3.85998,0,-2.93465e-11,4.08518e-12
2943,1.12863,-3.86237,0,-4.14162e-11,9.57421e-11
2944,1.12901,-3.86475,0,-7.57634e-11,1.52487e-10
2945,1.12939,-3.86712,0,4.9174e-12,-4.19531e-12
2946,1.12978,-3.86949,0,-4.1005e-12,1.63483e-11
2947,1.13016,-3.87186,0,6.90026e-12,2.76299e-11
2948,1.13054,-3.87421,0,4.16165e-11,1.03474e-10
2949,1.13093,-3.87656,0,-3.79992e-11,2.5405e-11
2950,1.13131,-3.87891,0,-6.95e-14,-2.81384e-11
2951,1.13169,-3.88125,0,5.34905e-13,-1.61027e-12
2952,1.13208,-3.88358,0,1.7133e-12,7.0548e-12
2953,1.13246,-3.88591,0,-4.28102e-13,5.06795e-11
2954,1.13284,-3.88824,0,-3.03313e-13,-1.87241e-11
2955,1.13323,-3.89055,0,-4.20668e-11,-1.95288e-11
2956,1.13361,-3.89286,0,5.03153e-12,1.09361e-11
2957,1.134,-3.89517,0,-8.87246e-12,-1.25522e-11
2958,1.13438,-3.89747,0,6.72973e-12,2.3118e-11
2959,1.13476,-3.89976,0,1.05473e-11,6.46905e-12
2960,1.13515,-3.90205,0,-8.23519e-12,-1.63869e-12
2961,1.13553,-3.90433,0,2.98506e-11,7.91367e-13
2962,1.13591,-3.90661,0,1.53192e-09,3.1902e-11
2963,1.1363,-3.90888,0,-8.36131e-12,3.1628e-12
2964,1.13668,-3.91114,0,-6.71441e-12,-1.20055e-11
2965,1.13706,-3.9134,0,-3.7311e-11,-3.80842e-11
2966,1.13745,-3.91566,0,-1.49303e-12,-1.34186e-11
2967,1.13783,-3.9179,0,-2.2049e-11,1.07696e-11
2968,1.13821,-3.92015,0,-2.55382e-11,1.5937e-11
2969,1.1386,-3.92238,0,5.02931e-13,1.06803e-12
2970,1.13898,-3.92461,0,1.00542e-11,-1.30917e-12
2971,1.13936,-3.92684,0,3.63301e-11,7.17719e-11
2972,1.13975,-3.92906,0,-6.67799e-12,-2.2923e-11
2973,1.14013,-3.93127,0,-3.65263e-12,1.43472e-11
2974,1.14051,-3.93347,0,-2.2339e-10,6.18634e-11
2975,1.1409,-3.93568,0,2.54303e-11,-8.6362e-12
2976,1.14128,-3.93787,0,-6.2601e-12,2.06408e-11
2977,1.14167,-3.94006,0,1.51279e-12,-5.47171e-11
2978,1.14205,-3.94224,0,-1.23317e-11,8.33866e-12
2979,1.14243,-3.94442,0,5.8864e-13,-5.33706e-12
2980,1.14282,-3.94659,0,7.07234e-12,-8.67484e-12
2981,1.1432,-3.94876,0,1.77613e-11,5.17493e-11
2982,1.14358,-3.95092,0,2.52354e-12,2.3328e-12
2983,1.14397,-3.95308,0,-1.58296e-11,1.52052e-11
2984,1.14435,-3.95523,0,1.21256e-11,-1.76468e-11
2985,1.14473,-3.95737,0,2.23279e-11,2.34923e-13
2986,1.14512,-3.95951,0,1.56875e-12,-1.44667e-11
2987,1.1455,-3.96164,0,-1.19378e-11,-1.9694e-11
2988,1.14588,-3.96376,0,-5.87752e-13,8.03801e-13
2989,1.14627,-3.96588,0,1.82077e-13,-1.61671e-11
2990,1.14665,-3.968,0,4.01346e-12,9.1962e-12
2991,1.14703,-3.9701,0,5.00044e-12,-1.48348e-11
2992,1.14742,-3.97221,0,-1.02136e-11,-4.19527e-11
2993,1.1478,-3.9743,0,-2.28664e-11,2.43441e-11
2994,1.14818,-3.97639,0,-7.16538e-13,-6.77991e-12
2995,1.14857,-3.97848,0,1.47411e-11,-9.9476e-14
2996,1.14895,-3.98056,0,-5.3817e-12,-8.37819e-12
2997,1.14934,-3.98263,0,-7.82219e-12,2.85265e-11
2998,1.14972,-3.9847,0,1.9744e-11,5.48006e-13
2999,1.1501,-3.98676,0,-2.49474e-11,2.38041e-11
3000,1.15049,-3.98881,0,3.53029e-11,7.67337e-11
3001,1.15087,-3.99086,0,1.07803e-12,4.10871e-11
3002,1.15125,-3.99291,0,6.01097e-12,-7.59037e-12
3003,1.15164,-3.99494,0,5.12257e-12,8.00382e-12
3004,1.15202,-3.99698,0,-4.66893e-12,-5.80158e-12
3005,1.1524,-3.999,0,-1.35671e-11,-5.39124e-13
3006,1.15279,-4.00102,0,8.82119e-11,9.96581e-12
3007,1.15317,-4.00304,0,-4.25957e-11,-1.66711e-11
3008,1.15355,-4.00505,0,7.11164e-12,2.60756e-11
3009,1.15394,-4.00705,0,-2.41185e-12,1.21112e-11
3010,1.15432,-4.00905,0,-4.58038e-11,1.20961e-11
3011,1.1547,-4.01104,0,5.34062e-12,1.69198e-12
3012,1.15509,-4.01302,0,-1.03761e-11,4.1247e-12
3013,1.15547,-4.015,0,2.48581e-11,9.37299e-11
3014,1.15585,-4.01697,0,-1.05993e-11,6.91358e-12
3015,1.15624,-4.01894,0,-8.42881e-13,6.4948e-12
3016,1.15662,-4.0209,0,4.0703e-12,-2.00773e-12
3017,1.15701,-4.02286,0,9.34741e-12,-7.07745e-12
3018,1.15739,-4.02481,0,-1.00662e-11,7.77822e-12
3019,1.15777,-4.02675,0,8.76232e-12,2.11342e-12
3020,1.15816,-4.02869,0,-5.15876e-12,-1.20504e-10
3021,1.15854,-4.03062,0,1.76807e-11,-1.78613e-12
3022,1.15892,-4.03255,0,6.98441e-12,-4.32907e-11
3023,1.15931,-4.03447,0,1.43352e-11,-2.305e-11
3024,1.15969,-4.03638,0,-3.34444e-12,-1.59734e-11
3025,1.16007,-4.03829,0,-6.18439e-12,8.03801e-12
3026,1.16046,-4.0402,0,2.41749e-11,-2.01617e-12
3027,1.16084,-4.04209,0,4.43736e-11,-5.53051e-11
3028,1.16122,-4.04398,0,-3.13505e-12,2.10103e-11
3029,1.16161,-4.04587,0,-2.95319e-12,3.52474e-12
3030,1.16199,-4.04775,0,3.20544e-11,-3.86269e-12
3031,1.16237,-4.04962,0,-2.75422e-11,2.2927e-11
3032,1.16276,-4.05149,0,-1.56497e-11,4.75264e-12
3033,1.16314,-4.05335,0,7.50289e-13,-2.98366e-11
3034,1.16352,-4.0552,0,3.91243e-12,-2.87237e-12
3035,1.16391,-4.05705,0,6.17963e-11,-6.54055e-11
3036,1.16429,-4.0589,0,6.57376e-11,6.5052e-11
3037,1.16467,-4.06073,0,6.76947e-12,1.49716e-11
3038,1.16506,-4.06257,0,-4.14779e-13,-3.58291e-12
3039,1.16544,-4.06439,0,-4.13669e-12,-9.66516e-12
3040,1.16583,-4.06621,0,4.6334e-11,-6.04836e-11
3041,1.16621,-4.06803,0,1.1446e-11,-1.37756e-12
3042,1.16659,-4.06983,0,-1.70797e-12,4.57265e-11
3043,1.16698,-4.07164,0,-1.86819e-11,2.39355e-11
3044,1.16736,-4.07343,0,-4.56768e-12,-2.40865e-11
3045,1.16774,-4.07522,0,-9.82481e-12,-8.98925e-12
3046,1.16813,-4.07701,0,3.51965e-11,2.51688e-11
3047,1.16851,-4.07879,0,7.63234e-12,-2.19216e-11
3048,1.16889,-4.08056,0,-5.72542e-12,4.57456e-12
3049,1.16928,-4.08233,0,-1.44633e-11,-8.06466e-12
3050,1.16966,-4.08409,0,1.22175e-10,-2.84657e-11
3051,1.17004,-4.08584,0,9.46776e-12,-1.11742e-11
3052,1.17043,-4.08759,0,4.3042e-11,-1.11849e-10
3053,1.17081,-4.08933,0,-1.58153e-11,-3.42588e-11
3054,1.17119,-4.09107,0,-1.09865e-11,-4.47642e-13
3055,1.17158,-4.0928,0,-6.95111e-12,-3.23177e-11
3056,1.17196,-4.09453,0,-3.25671e-11,5.75673e-12
3057,1.17234,-4.09625,0,-1.08831e-11,-1.48268e-11
3058,1.17273,-4.09796,0,1.99756e-11,4.59428e-11
3059,1.17311,-4.09967,0,-1.06239e-11,1.08278e-11
3060,1.1735,-4.10137,0,2.27887e-11,-5.93463e-11
3061,1.17388,-4.10306,0,-4.88245e-11,-1.33746e-11
3062,1.17426,-4.10475,0,1.08082e-11,-9.8459e-12
3063,1.17465,-4.10644,0,1.80282e-11,2.57177e-11
3064,1.17503,-4.10811,0,-3.68439e-12,-5.58709e-12
3065,1.17541,-4.10979,0,2.70324e-10,2.27303e-11
3066,1.1758,-4.11145,0,-8.46212e-13,1.8332e-12
3067,1.17618,-4.11311,0,-1.35159e-11,-1.77933e-11
3068,1.17656,-4.11476,0,8.6442e-13,1.01652e-12
3069,1.17695,-4.11641,0,3.34688e-12,5.09814e-12
3070,1.17733,-4.11805,0,-3.95965e-11,3.78924e-11
3071,1.17771,-4.11969,0,-1.04738e-11,-1.57554e-11
3072,1.1781,-4.12132,0,-5.86025e-11,-4.5572e-11
3073,1.17848,-4.12294,0,7.47402e-12,8.59606e-11
3074,1.17886,-4.12456,0,1.47311e-11,1.8626e-11
3075,1.17925,-4.12617,0,-1.34606e-11,3.09495e-11
3076,1.17963,-4.12778,0,-1.20193e-11,-1.52816e-11
3077,1.18001,-4.12938,0,-8.5949e-12,1.90026e-12
3078,1.1804,-4.13098,0,1.35028e-11,-3.85119e-11
3079,1.18078,-4.13256,0,-1.32006e-12,1.39235e-11
3080,1.18117,-4.13415,0,8.17013e-12,1.83102e-11
3081,1.18155,-4.13572,0,-1.16387e-11,6.09646e-12
3082,1.18193,-4.13729,0,-8.70415e-14,-5.26086e-11
3083,1.18232,-4.13886,0,1.54499e-11,1.29408e-11
3084,1.1827,-4.14042,0,7.2724e-12,-5.57199e-12
3085,1.18308,-4.14197,0,-1.20728e-11,1.53482e-11
3086,1.18347,-4.14351,0,-6.86695e-12,-1.0254e-11
3087,1.18385,-4.14506,0,-1.03515e-11,1.82676e-11
3088,1.18423,-4.14659,0,1.74722e-11,-1.40127e-10
3089,1.18462,-4.14812,0,-2.4738e-12,-3.96794e-12
3090,1.185,-4.14964,0,-2.26834e-11,2.75611e-11
3091,1.18538,-4.15116,0,-6.4948e-12,2.08344e-11
3092,1.18577,-4.15267,0,-8.8558e-12,-1.19971e-11
3093,1.18615,-4.15417,0,7.58853e-11,1.75859e-12
3094,1.18653,-4.15567,0,5.64149e-12,-3.1517e-12
3095,1.18692,-4.15717,0,-1.11158e-11,2.02016e-11
3096,1.1873,-4.15865,0,3.93796e-12,1.32858e-11
3097,1.18768,-4.16013,0,-1.56819e-11,-8.23475e-11
3098,1.18807,-4.16161,0,-2.9124e-10,1.9349e-12
3099,1.18845,-4.16308,0,3.10796e-12,-4.20641e-12
3100,1.18884,-4.16454,0,7.59748e-12,1.49556e-11
3101,1.18922,-4.166,0,1.86289e-11,1.29092e-11
3102,1.1896,-4.16745,0,1.04119e-11,5.72831e-12
3103,1.18999,-4.16889,0,-2.4281e-11,-2.06835e-11
3104,1.19037,-4.17033,0,-9.24749e-12,-9.26903e-12
3105,1.19075,-4.17177,0,-7.08833e-12,1.49205e-11
3106,1.19114,-4.17319,0,1.74907e-11,2.16049e-12
3107,1.19152,-4.17461,0,5.51981e-12,-8.49898e-12
3108,1.1919,-4.17603,0,-1.38123e-11,2.39808e-14
3109,1.19229,-4.17744,0,1.62506e-11,-1.1795e-12
3110,1.19267,-4.17884,0,-1.20302e-11,-5.62794e-12
3111,1.19305,-4.18024,0,-7.48734e-12,-3.98872e-11
3112,1.19344,-4.18163,0,2.54528e-11,-1.81228e-10
3113,1.19382,-4.18301,0,-6.25988e-12,8.29647e-12
3114,1.1942,-4.18439,0,8.78098e-12,-2.11084e-11
3115,1.19459,-4.18577,0,-6.40576e-12,-5.08971e-12
3116,1.19497,-4.18713,0,4.96856e-11,-7.50902e-11
3117,1.19535,-4.1885,0,-3.85914e-13,1.67417e-11
3118,1.19574,-4.18985,0,-4.49307e-12,-8.78542e-12
3119,1.19612,-4.1912,0,-3.61866e-11,1.63345e-11
3120,1.19651,-4.19254,0,2.36144e-12,1.07025e-12
3121,1.19689,-4.19388,0,-2.17806e-11,2.55969e-11
3122,1.19727,-4.19521,0,9.99911e-12,-1.22782e-11
3123,1.19766,-4.19654,0,3.02254e-11,-1.94955e-11
3124,1.19804,-4.19786,0,9.41958e-12,2.31504e-12
3125,1.19842,-4.19917,0,-5.12992e-11,3.54139e-11
3126,1.19881,-4.20048,0,2.50711e-12,5.26468e-12
3127,1.19919,-4.20178,0,6.02884e-11,4.87514e-10
3128,1.19957,-4.20307,0,-4.97145e-11,3.01568e-11
3129,1.19996,-4.20436,0,-5.31064e-12,1.93801e-12
3130,1.20034,-4.20565,0,1.42708e-12,2.29594e-12
3131,1.20072,-4.20693,0,-1.3439e-11,-6.68088e-12
3132,1.20111,-4.2082,0,1.47686e-11,-9.36717e-12
3133,1.20149,-4.20946,0,-6.3467e-12,-1.38618e-11
3134,1.20187,-4.21072,0,-2.42584e-12,-6.7879e-12
3135,1.20226,-4.21198,0,5.77516e-12,-7.47091e-12
3136,1.20264,-4.21322,0,-9.06919e-12,1.06972e-11
3137,1.20302,-4.21446,0,-2.4041e-11,-3.97593e-12
3138,1.20341,-4.2157,0,1.2233e-10,3.77103e-11
3139,1.20379,-4.21693,0,-8.73879e-12,2.63212e-12
3140,1.20417,-4.21815,0,2.39941e-12,-3.50564e-12
3141,1.20456,-4.21937,0,-2.82354e-11,-8.48166e-12
3142,1.20494,-4.22058,0,1.61737e-12,8.52447e-11
3143,1.20533,-4.22179,0,-1.02596e-11,-2.01146e-11
3144,1.20571,-4.22299,0,7.88414e-12,1.32427e-11
3145,1.20609,-4.22418,0,-9.65894e-13,-2.3066e-12
3146,1.20648,-4.22537,0,5.92482e-12,2.99476e-11
3147,1.20686,-4.22655,0,-4.99867e-12,-6.47438e-12
3148,1.20724,-4.22773,0,-1.24123e-11,-1.11267e-11
3149,1.20763,-4.2289,0,1.04785e-11,6.84164e-12
3150,1.20801,-4.23006,0,3.49631e-12,-3.76588e-13
3151,1.20839,-4.23122,0,4.44955e-12,1.31903e-11
3152,1.20878,-4.23237,0,-1.79639e-11,-2.44538e-11
3153,1.20916,-4.23351,0,-7.12652e-12,-6.15508e-13
3154,1.20954,-4.23465,0,-1.25386e-11,1.3284e-11
3155,1.20993,-4.23579,0,8.38329e-12,1.5711e-11
3156,1.21031,-4.23691,0,5.97056e-12,7.68097e-12
3157,1.21069,-4.23804,0,-3.73035e-12,3.52141e-11
3158,1.21108,-4.23915,0,-8.91427e-11,-1.58908e-11
3159,1.21146,-4.24026,0,-1.98326e-11,8.98082e-12
3160,1.21184,-4.24137,0,1.16489e-11,8.11351e-13
3161,1.21223,-4.24246,0,-2.73328e-11,-3.1092e-11
3162,1.21261,-4.24356,0,-1.48448e-11,-2.88103e-11
3163,1.213,-4.24464,0,-2.61273e-11,1.53992e-11
3164,1.21338,-4.24572,0,-1.51648e-11,1.91616e-11
3165,1.21376,-4.24679,0,1.01279e-11,3.50115e-11
3166,1.21415,-4.24786,0,-1.06439e-11,-8.86184e-11
3167,1.21453,-4.24892,0,3.28715e-12,2.94076e-12
3168,1.21491,-4.24998,0,5.70122e-12,1.32792e-11
3169,1.2153,-4.25103,0,-1.38822e-12,5.01998e-12
3170,1.21568,-4.25207,0,-1.63103e-11,-5.05729e-12
3171,1.21606,-4.25311,0,-7.24887e-12,2.09943e-11
3172,1.21645,-4.25414,0,-2.92677e-12,1.56422e-11
3173,1.21683,-4.25517,0,5.54667e-13,1.55431e-14
3174,1.21721,-4.25619,0,-6.88127e-11,4.73834e-10
3175,1.2176,-4.2572,0,3.00895e-11,1.01776e-11
3176,1.21798,-4.25821,0,4.48752e-13,-2.08145e-12
3177,1.21836,-4.25921,0,2.73626e-12,-1.00382e-11
3178,1.21875,-4.26021,0,-4.46088e-12,-1.93667e-12
3179,1.21913,-4.2612,0,-2.52376e-12,1.51803e-11
3180,1.21951,-4.26218,0,-3.70504e-12,2.96607e-12
3181,1.2199,-4.26316,0,-2.33347e-12,4.74021e-12
3182,1.22028,-4.26413,0,1.22853e-10,-3.02824e-12
3183,1.22067,-4.2651,0,-9.64695e-12,3.34666e-12
3184,1.22105,-4.26606,0,2.89524e-12,-1.09961e-11
3185,1.22143,-4.26701,0,1.79725e-11,2.39497e-11
3186,1.22182,-4.26796,0,-1.48659e-12,-4.99853e-11
3187,1.2222,-4.2689,0,-1.22276e-11,3.51212e-11
3188,1.22258,-4.26984,0,2.6934e-12,-8.15392e-12
3189,1.22297,-4.27077,0,9.25637e-12,-5.90328e-12
3190,1.22335,-4.27169,0,-4.08629e-12,2.12452e-12
3191,1.22373,-4.27261,0,6.85888e-10,2.06173e-11
3192,1.22412,-4.27352,0,1.35805e-11,-7.99538e-12
3193,1.2245,-4.27443,0,-2.30339e-10,1.85465e-10
3194,1.22488,-4.27533,0,-2.04636e-12,3.42393e-13
3195,1.22527,-4.27622,0,1.29496e-11,-7.5806e-13
3196,1.22565,-4.27711,0,-1.12814e-11,9.81393e-12
3197,1.22603,-4.27799,0,-7.11571e-11,-4.27312e-11
3198,1.22642,-4.27887,0,-2.05977e-11,1.01426e-11
3199,1.2268,-4.27974,0,2.024e-11,3.21454e-11
3200,1.22718,-4.2806,0,3.81961e-12,-4.45599e-12
3201,1.22757,-4.28146,0,-6.99463e-12,-9.3916e-12
3202,1.22795,-4.28231,0,-2.30895e-11,2.25704e-11
3203,1.22834,-4.28316,0,-5.42943e-12,-1.07039e-11
3204,1.22872,-4.284,0,7.1676e-12,-1.13003e-11
3205,1.2291,-4.28483,0,-2.89548e-11,-3.19891e-11
3206,1.22949,-4.28566,0,-7.39186e-13,-1.90639e-11
3207,1.22987,-4.28648,0,-2.29385e-11,2.21974e-11
3208,1.23025,-4.2873,0,-6.38134e-12,-5.36327e-12
3209,1.23064,-4.28811,0,4.08668e-11,-2.04374e-11
3210,1.23102,-4.28891,0,9.28801e-12,-2.52687e-12
3211,1.2314,-4.28971,0,-5.95868e-12,1.34182e-11
3212,1.23179,-4.29051,0,-3.24052e-12,-1.45217e-13
3213,1.23217,-4.29129,0,-5.03464e-12,-7.41895e-12
3214,1.23255,-4.29207,0,-9.98635e-12,9.05942e-13
3215,1.23294,-4.29285,0,-6.84311e-10,7.07034e-12
3216,1.23332,-4.29362,0,1.31595e-12,-5.29443e-12
3217,1.2337,-4.29438,0,-7.29317e-12,1.65636e-11
3218,1.23409,-4.29514,0,-2.2875e-12,-3.34612e-11
3219,1.23447,-4.29589,0,5.89828e-12,-1.33933e-11
3220,1.23485,-4.29663,0,7.96474e-13,-1.03957e-11
3221,1.23524,-4.29737,0,1.08247e-12,-2.44369e-11
3222,1.23562,-4.2981,0,1.01452e-11,-5.78249e-12
3223,1.23601,-4.29883,0,2.57462e-11,6.83142e-12
3224,1.23639,-4.29955,0,-7.24087e-13,-1.82618e-11
3225,1.23677,-4.30026,0,2.05569e-12,5.63549e-13
3226,1.23716,-4.30097,0,1.25389e-12,8.43148e-12
3227,1.23754,-4.30168,0,-1.40143e-11,-1.88418e-11
3228,1.23792,-4.30237,0,8.80629e-12,2.74882e-11
3229,1.23831,-4.30306,0,-7.66087e-12,-1.47828e-11
3230,1.23869,-4.30375,0,-1.91912e-11,1.75384e-11
3231,1.23907,-4.30443,0,-5.66758e-12,2.89888e-11
3232,1.23946,-4.3051,0,9.05509e-12,1.83467e-11
3233,1.23984,-4.30577,0,-3.49487e-12,-1.51008e-11
3234,1.24022,-4.30643,0,-1.65368e-12,-1.26659e-11
3235,1.24061,-4.30709,0,-2.98839e-12,4.4742e-12
3236,1.24099,-4.30773,0,-1.38941e-11,-3.97922e-11
3237,1.24137,-4.30838,0,1.05882e-12,-8.39506e-12
3238,1.24176,-4.30902,0,-2.5433e-12,-4.79661e-12
3239,1.24214,-4.30965,0,1.01902e-11,5.80469e-12
